2020-11-03 15:53:08,313 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:04:30,405 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:06:44,245 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:08:58,437 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:09:41,737 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:14:01,648 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:17:07,069 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:25:36,263 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:19:41,145 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:21:44,503 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:37:46,273 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:41:20,797 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:41:24,145 INFO Swapped to DAI at 0.9975, balances: {'base': 0, 'quote': 998.0118981948}
2020-11-04 16:43:40,551 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:43:42,778 INFO Swapped to USDT at 0.9975, balances: {'base': 1000.0167912501748, 'quote': 1.9713777200258846}
2020-11-04 16:44:31,661 INFO Swapped to DAI at 0.9975, balances: {'base': 0.0, 'quote': 998.0}
2020-11-04 16:44:40,295 INFO Swapped to USDT at 0.9975, balances: {'base': 997.4787152856715, 'quote': 4.499301380671227}
2020-11-04 16:44:45,993 INFO Swapped to USDT at 0.9975, balances: {'base': 1001.9829713480112, 'quote': 0.012611916974551995}
2020-11-04 16:46:29,993 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:47:47,442 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:51:18,741 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:53:56,951 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:54:39,227 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:56:08,174 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 18:47:22,120 INFO Swapped to USDT at 0.99605, balances: {'base': 500.019147, 'quote': 499.980929588}
2020-11-04 18:47:28,035 INFO Swapped to USDT at 0.99605, balances: {'base': 500.03829399999995, 'quote': 499.96185917599996}
2020-11-04 18:47:33,441 INFO Swapped to USDT at 0.99605, balances: {'base': 500.0574409999999, 'quote': 499.94278876399994}
2020-11-04 18:47:39,104 INFO Swapped to USDT at 0.99605, balances: {'base': 500.0765879999999, 'quote': 499.9237183519999}
2020-11-04 18:47:45,011 INFO Swapped to USDT at 0.99605, balances: {'base': 500.0957349999999, 'quote': 499.9046479399999}
2020-11-04 18:47:51,173 INFO Swapped to USDT at 0.99605, balances: {'base': 500.11488199999985, 'quote': 499.8855775279999}
2020-11-04 18:47:57,088 INFO Swapped to USDT at 0.99605, balances: {'base': 500.1340289999998, 'quote': 499.86650711599987}
2020-11-04 18:48:02,484 INFO Swapped to USDT at 0.99605, balances: {'base': 500.1531759999998, 'quote': 499.84743670399985}
2020-11-04 18:48:07,380 INFO Swapped to USDT at 0.99605, balances: {'base': 500.1723229999998, 'quote': 499.8283662919998}
2020-11-04 18:48:11,801 INFO Swapped to USDT at 0.99605, balances: {'base': 500.19146999999975, 'quote': 499.8092958799998}
2020-11-04 18:48:16,712 INFO Swapped to USDT at 0.99605, balances: {'base': 500.21061699999973, 'quote': 499.7902254679998}
2020-11-04 20:26:20,956 INFO Swapped to USDT at 0.99615, balances: {'base': 567.6955499999997, 'quote': 432.5745344086998}
2020-11-04 20:26:25,580 INFO Swapped to USDT at 0.99615, balances: {'base': 635.1804829999996, 'quote': 365.35884334939976}
2020-11-04 20:26:29,268 INFO Swapped to USDT at 0.99615, balances: {'base': 702.6654159999996, 'quote': 298.14315229009975}
2020-11-04 20:27:25,016 INFO Swapped to USDT at 0.99605, balances: {'base': 708.2096749999996, 'quote': 292.62107032609975}
2020-11-04 20:27:29,254 INFO Swapped to USDT at 0.99605, balances: {'base': 711.7092569999996, 'quote': 289.13548665409974}
2020-11-04 21:32:19,596 INFO Swapped to USDT at 0.99655, balances: {'base': 916.9303449999996, 'quote': 84.73360604929974}
2020-11-04 23:23:34,505 INFO Swapped to USDT at 0.9989, balances: {'base': 918.1580879999997, 'quote': 83.50880963249973}
2020-11-04 23:23:41,265 INFO Swapped to USDT at 0.99875, balances: {'base': 918.7593019999997, 'quote': 82.90903854609974}
2020-11-04 23:23:47,694 INFO Swapped to USDT at 0.99875, balances: {'base': 919.3605159999997, 'quote': 82.30926745969974}
2020-11-04 23:24:14,399 INFO Swapped to USDT at 0.99875, balances: {'base': 919.9617299999998, 'quote': 81.70865467369974}
2020-11-04 23:24:42,636 INFO Swapped to USDT at 0.99865, balances: {'base': 986.4281769999998, 'quote': 15.33722126969974}
2020-11-04 23:24:48,355 INFO Swapped to USDT at 0.99865, balances: {'base': 1001.7853626109938, 'quote': 0.0015357185611009072}
2020-11-05 09:57:24,477 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-05 10:50:14,138 INFO Swapped to USDT at 0.9971, balances: {'base': 622.26473, 'quote': 378.1333201559}
2020-11-05 10:50:19,347 INFO Swapped to USDT at 0.9971, balances: {'base': 744.52946, 'quote': 256.26664031179996}
2020-11-05 10:50:23,328 INFO Swapped to USDT at 0.9971, balances: {'base': 866.79419, 'quote': 134.39996046769994}
2020-11-05 10:50:27,844 INFO Swapped to USDT at 0.9971, balances: {'base': 989.05892, 'quote': 12.533280623599936}
2020-11-05 10:50:31,803 INFO Swapped to USDT at 0.9971, balances: {'base': 1001.6286528488615, 'quote': 0.0037709198546593825}
2020-11-05 12:28:15,708 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-09 09:55:54,609 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-11 16:28:42,741 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-12 09:39:34,930 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 09:41:15,508 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 09:44:36,737 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 09:44:40,161 INFO Swapped to DAI at 0.9966, max_size is: 55939.854382999896, balances: {'DAI': 998.3, 'USDT': 0}
2020-11-12 09:45:42,275 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 09:45:49,749 INFO Swapped to DAI at 0.9966, max_size is: 55939.854382999896, balances: {'DAI': 998.3, 'USDT': 0}
2020-11-12 09:48:02,232 INFO Swapped to USDT at 0.9968, balances: {'DAI': 128.45597494649996, 'USDT': 998.2311432650015}
2020-11-12 09:48:38,917 INFO Swapped to DAI at 0.9966, max_size is: 55939.854382999896, balances: {'DAI': 1123.2931323244006, 'USDT': 0.0}
2020-11-12 09:48:52,737 INFO Swapped to USDT at 0.9968, balances: {'DAI': 253.44910727090064, 'USDT': 1123.0869342193523}
2020-11-12 09:54:22,103 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 09:56:42,085 INFO Swapped to DAI at 0.9966, max_size is: 55939.854382999896, balances: {'DAI': 998.3000319261, 'USDT': 0}
2020-11-12 10:10:20,528 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 10:11:23,266 INFO Swapped to DAI at 0.9967, max_size is: 56308.958033999894, balances: {'DAI': 998.3369103651, 'USDT': 0}
2020-11-12 10:12:43,560 INFO Swapped to USDT at 0.9989, balances: {'DAI': 0.0, 'USDT': 998.2780331751005}
2020-11-12 10:36:36,064 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 10:36:58,352 INFO Swapped to USDT at 0.9988, balances: {'DAI': 0.0005000000001018634, 'USDT': 999.727898614503}
2020-11-12 10:37:18,767 INFO Swapped to DAI at 0.9967, max_size is: 56068.0925559999, balances: {'DAI': 995.3458187527547, 'USDT': 0.0}
2020-11-12 10:37:41,776 INFO Swapped to USDT at 0.9988, balances: {'DAI': 0.0009953458189784214, 'USDT': 994.3132828754319}
2020-11-12 16:05:33,360 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-12 16:24:12,636 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500}
2020-11-23 16:44:04,607 INFO Market initialised, balances: {'DAI': 500, 'USDT': 500, 'BTC': 0}
2020-11-23 16:45:36,662 INFO Market initialised, balances: {'BTC': 500, 'USDT': 500}
2020-11-23 16:45:40,440 INFO Swapped to BTC at 18303.4, balances: {'BTC': 500.02729001169183, 'USDT': 0.0005000000001018634}
