2020-11-03 18:22:23,567 INFO 500.95374548502156 USDT sell transaction on USDT/DAI market at KuCoin, starting price was 0.9954, ending price was 0.9945, slippage is 0.0008999999999999009.
2020-11-04 16:19:55,142 INFO 500 USDT sell transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:22:00,505 INFO 500 USDT sell transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:38:00,084 INFO 500 USDT sell transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:41:24,116 INFO 500 USDT sell transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:43:42,774 INFO 500.01679125017483 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:44:31,657 INFO 1000.0167912501748 USDT sell transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:44:40,289 INFO 997.4787152856715 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 16:44:45,990 INFO 4.504256062339801 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.9961, slippage is 0.0.
2020-11-04 18:47:22,116 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:47:28,032 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:47:33,439 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:47:39,101 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:47:45,007 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:47:51,169 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:47:57,085 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:48:02,480 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:48:07,376 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:48:11,797 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 18:48:16,708 INFO 0.019147 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 20:26:20,953 INFO 67.484933 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 20:26:25,577 INFO 67.484933 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 20:26:29,265 INFO 67.484933 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 20:27:25,012 INFO 5.544259 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 20:27:29,251 INFO 3.499582 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.996, ending price was 0.996, slippage is 0.0.
2020-11-04 21:32:19,594 INFO 205.221088 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9961, ending price was 0.996, slippage is 9.999999999998899e-05.
2020-11-04 23:23:34,501 INFO 1.227743 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9976, ending price was 0.9976, slippage is 0.0.
2020-11-04 23:23:41,261 INFO 0.601214 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9976, ending price was 0.9976, slippage is 0.0.
2020-11-04 23:23:47,691 INFO 0.601214 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9976, ending price was 0.9976, slippage is 0.0.
2020-11-04 23:24:14,397 INFO 0.601214 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.999, ending price was 0.999, slippage is 0.0.
2020-11-04 23:24:42,633 INFO 66.466447 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9986, ending price was 0.9983, slippage is 0.000300000000000078.
2020-11-04 23:24:48,352 INFO 15.35718561099403 USDT buy transaction on USDT/DAI market at KuCoin, starting price was 0.9986, ending price was 0.9986, slippage is 0.0.
